Filename,Dice,IoU,Recall,Precision,Accuracy
Test_Sample_533,0.9344539642333984,0.8876296877861023,0.9479355216026306,0.9221372008323669,0.99249267578125
Test_Sample_534,0.9735504984855652,0.9492959976196289,0.9575309157371521,0.9916746020317078,0.98876953125
Test_Sample_535,0.9830989837646484,0.966816782951355,0.9922623038291931,0.974489688873291,0.987060546875
Test_Sample_536,0.8614515066146851,0.7944480776786804,0.823951005935669,0.9221715331077576,0.98455810546875
Test_Sample_537,0.8144535422325134,0.749302089214325,0.8646182417869568,0.783588171005249,0.98333740234375
Test_Sample_538,0.9266217947006226,0.87237548828125,0.9706403613090515,0.8932825326919556,0.98077392578125
Test_Sample_539,0.9578995108604431,0.921008288860321,0.9883226156234741,0.932529628276825,0.9808349609375
Test_Sample_540,0.9656946063041687,0.9355161190032959,0.9928611516952515,0.9425331950187683,0.9886474609375
Test_Sample_541,0.9286946654319763,0.881546676158905,0.9983248114585876,0.8832168579101562,0.9974365234375
Test_Sample_542,0.9640759229660034,0.9343945384025574,0.987454891204834,0.9438650608062744,0.99664306640625
Test_Sample_543,0.9688169956207275,0.9423615336418152,0.9857041239738464,0.9536221027374268,0.9969482421875
Test_Sample_544,0.924687385559082,0.8757299780845642,0.9781586527824402,0.8868411779403687,0.99652099609375
Test_Sample_545,0.9838348627090454,0.9688856601715088,0.9982547760009766,0.9706239700317383,0.9974365234375
Test_Sample_546,0.9823317527770996,0.9660558104515076,0.9823455214500427,0.9823185205459595,0.99664306640625
Test_Sample_547,0.985851526260376,0.9723461866378784,0.9959571361541748,0.9763530492782593,0.99383544921875
Test_Sample_548,0.9703571796417236,0.944425106048584,0.9801617860794067,0.9611567854881287,0.99371337890625
Test_Sample_549,0.9671096801757812,0.9391419887542725,0.9600066542625427,0.974578857421875,0.99505615234375
Test_Sample_550,0.9635534286499023,0.9326938390731812,0.9372682571411133,0.9954026937484741,0.99273681640625
Test_Sample_551,0.9271351099014282,0.8796784281730652,0.9004389643669128,0.9607114791870117,0.997802734375
Test_Sample_552,0.9584027528762817,0.9255198836326599,0.9391579031944275,0.9805405139923096,0.99755859375
Test_Sample_553,0.9162544012069702,0.8651110529899597,0.9822313189506531,0.8734126091003418,0.9964599609375
Test_Sample_554,0.7057885527610779,0.6319582462310791,0.9196288585662842,0.7103991508483887,0.98956298828125
Test_Sample_555,0.9115279912948608,0.8436052799224854,0.9114254713058472,0.9156609773635864,0.99395751953125
Test_Sample_556,0.935356616973877,0.8821133971214294,0.9159614443778992,0.9562236666679382,0.99530029296875
Test_Sample_557,0.9502984285354614,0.9088702201843262,0.9367522597312927,0.9645130038261414,0.9974365234375
Test_Sample_558,0.9326776266098022,0.8875786662101746,0.999262809753418,0.8883146643638611,0.9989013671875
Test_Sample_559,0.9391976594924927,0.8967636823654175,0.897669792175293,0.9990923404693604,0.9986572265625
Test_Sample_560,0.9431793689727783,0.9026178121566772,0.9034647941589355,0.9991525411605835,0.99884033203125
Test_Sample_561,0.8662576675415039,0.8087062239646912,0.8091435432434082,0.9995623826980591,0.999267578125
Test_Sample_562,0.9798879623413086,0.9619554281234741,0.9798411130905151,0.9799350500106812,0.99920654296875
Test_Sample_563,0.9263086318969727,0.8789595365524292,0.9992453455924988,0.8797137141227722,0.99896240234375
Test_Sample_564,0.9812883138656616,0.9644584059715271,0.9993461966514587,0.9651116728782654,0.9991455078125
Test_Sample_565,0.9763612151145935,0.9556899070739746,0.9991728067398071,0.956516444683075,0.99896240234375
Test_Sample_566,0.9736588001251221,0.9509822130203247,0.999107301235199,0.9518741369247437,0.99884033203125
Test_Sample_567,0.9646360874176025,0.9358618259429932,0.9992632865905762,0.9365979433059692,0.9990234375
Test_Sample_568,0.9409717321395874,0.899248480796814,0.9750939607620239,0.9137290716171265,0.99847412109375
Test_Sample_569,0.9273027777671814,0.8801188468933105,0.9830319285392761,0.8883814215660095,0.99853515625
Test_Sample_570,0.8679895401000977,0.8102009296417236,0.9989787340164185,0.8112213015556335,0.99859619140625
